Recipient,Number of Gifts,Giftee
Amaury,0,Amaury
Augustin,6,Augustin
Charles,4,Charles
Clementine,8,Clementine
Coline,4,Coline
Domitille,6,Domitille
Edouard,4,Edouard
Eloi,2,Eloi
Esperance,4,Esperance
Eugenie,5,Eugenie
Felix,4,Felix
Francois,5,Francois
Grand-mere,4,Grand-mere
Henri,5,Henri
Isabelle,4,Isabelle
Louis,4,Louis
Marie,7,Marie
Marielle,8,Marielle
Oma,6,Oma
Paul,6,Paul
Pauline,4,Pauline
Philippe,4,Philippe
Pierre,5,Pierre
Pierre-Eloi,5,Pierre-Eloi
Salome,7,Salome
Stanislas,0,Stanislas
Theodore,4,Theodore
Theophane,5,Theophane
Valentine,5,Valentine
Victor,6,Victor
