Giver,Recipients,Number of Gifts,Giftees
Amaury,,0,
Augustin,"Salome, Edouard, Louis, Francois",4,"Salome, Edouard, Louis, Francois"
Charles,"Pierre, Felix, Esperance, Marielle, Victor",5,"Pierre, Felix, Esperance, Marielle, Victor"
Clementine,"Theodore, Amaury, Pierre, Eloi, Theodore",5,"Theodore, Amaury, Pierre, Eloi, Theodore"
Coline,"Esperance, Stanislas, Augustin, Philippe, Edouard",5,"Esperance, Stanislas, Augustin, Philippe, Edouard"
Domitille,"Oma, Grand-mere, Louis, Coline, Edouard, Eloi",6,"Oma, Grand-mere, Louis, Coline, Edouard, Eloi"
Edouard,"Louis, Paul, Isabelle, Theophane, Coline, Domitille",6,"Louis, Paul, Isabelle, Theophane, Coline, Domitille"
Eloi,,0,
Esperance,"Marielle, Francois, Oma, Theodore",4,"Marielle, Francois, Oma, Theodore"
Eugenie,"Pierre-Eloi, Francois, Louis, Amaury, Paul, Salome, Felix",7,"Pierre-Eloi, Francois, Louis, Amaury, Paul, Salome, Felix"
Felix,"Clementine, Pierre-Eloi, Marie, Esperance",4,"Clementine, Pierre-Eloi, Marie, Esperance"
Francois,"Paul, Charles, Valentine, Louis",4,"Paul, Charles, Valentine, Louis"
Grand-mere,"Charles, Pierre, Paul, Clementine",4,"Charles, Pierre, Paul, Clementine"
Henri,"Isabelle, Grand-mere, Marie, Stanislas, Pauline",5,"Isabelle, Grand-mere, Marie, Stanislas, Pauline"
Isabelle,"Augustin, Valentine, Esperance, Marie, Paul",5,"Augustin, Valentine, Esperance, Marie, Paul"
Louis,"Salome, Marie, Francois, Esperance",4,"Salome, Marie, Francois, Esperance"
Marie,"Stanislas, Esperance, Charles, Clementine, Theophane",5,"Stanislas, Esperance, Charles, Clementine, Theophane"
Marielle,"Isabelle, Coline, Theodore, Pauline, Valentine, Salome, Marie, Pierre",8,"Isabelle, Coline, Theodore, Pauline, Valentine, Salome, Marie, Pierre"
Oma,"Edouard, Francois, Philippe, Augustin",4,"Edouard, Francois, Philippe, Augustin"
Paul,"Edouard, Isabelle, Clementine, Amaury, Isabelle, Francois, Eugenie",7,"Edouard, Isabelle, Clementine, Amaury, Isabelle, Francois, Eugenie"
Pauline,"Oma, Augustin, Henri, Felix, Henri, Stanislas, Grand-mere",7,"Oma, Augustin, Henri, Felix, Henri, Stanislas, Grand-mere"
Philippe,"Henri, Marielle, Oma, Esperance, Victor",5,"Henri, Marielle, Oma, Esperance, Victor"
Pierre,"Victor, Paul, Edouard, Clementine, Henri, Louis, Theophane, Felix, Pierre-Eloi, Augustin, Esperance, Charles, Eugenie, Domitille, Marielle",15,"Victor, Paul, Edouard, Clementine, Henri, Louis, Theophane, Felix, Pierre-Eloi, Augustin, Esperance, Charles, Eugenie, Domitille, Marielle"
Pierre-Eloi,"Grand-mere, Henri, Marie, Theophane",4,"Grand-mere, Henri, Marie, Theophane"
Salome,"Louis, Augustin, Victor, Theophane",4,"Louis, Augustin, Victor, Theophane"
Stanislas,,0,
Theodore,"Amaury, Domitille, Oma, Isabelle, Clementine",5,"Amaury, Domitille, Oma, Isabelle, Clementine"
Theophane,"Louis, Pierre-Eloi, Pierre, Coline, Marie",5,"Louis, Pierre-Eloi, Pierre, Coline, Marie"
Valentine,"Amaury, Philippe, Charles, Theophane, Victor",5,"Amaury, Philippe, Charles, Theophane, Victor"
Victor,"Henri, Eloi, Isabelle, Coline, Valentine, Philippe, Charles",7,"Henri, Eloi, Isabelle, Coline, Valentine, Philippe, Charles"
